0,1,2,3,4,5,6,7,8,9,10
MP/SIN/2025/30/1395,"Madhya 
Pradesh",Singrauli,"Acute 
Diarrhoeal 
Disease",20,0,16-07-2025,"Under 
Control","Cases  of  loose  motion  and  vomiting  were 
reported from Village Butwa, PHC Khatai, 
Sub-District  Karahal,  District 
Singrauli. 
District  RRT 
investigated 
the  outbreak. 
House to house survey was done. Cases were 
treated  symptomatically.  Cases  were in the 
age group 2-70 years.Community awareness 
and health education given by the peripheral 
team on hygiene and sanitation.",,
MG/EAS/2025/30/1396,Meghalaya,"East Garo 
Hills",Human Rabies,1,1,12-07-2025,"Under 
Control","A case was reported from Village Chidimit 
Namesa, PHC Dagal, Sub-District Songsak, 
District East Garo Hills.  A 31-year-old male 
presented 
with 
symptoms 
of 
fever, 
headache, muscle spasms, aerophobia, hyper 
salivation, insomnia, and hydrophobia. The 
case  was  clinically  diagnosed  as 
rabies. 
Based  on  history, 
the  exposure  occurred 
approximately  five  months  prior,  but 
the 
patient did not seek care or initiate treatment 
from  any  health  facility.    The  patient  was 
admitted to Williamnagar Civil Hospital on 
7th July 2025 and succumbed to the illness 
on 10th July 2025. District RRT investigated 
the  outbreak.  As  a  precautionary  measure, 
family  members  who  were 
involved 
in 
patient  care  were  advised  to  undergo  post-
exposure  prophylaxis  (PEP).  Additionally, 
IEC  activities  were  conducted,  including  a 
public  health  awareness  campaign 
in 
the 
presence 
of 
the 
local 
headman, 
in 
collaboration  with 
the  District  Veterinary 
Department,  which 
organized 
a  Mass 
Awareness Programme in Chidimit Namesa 
Village.",,
TN/TIR/2025/30/1397,Tamil Nadu,Tirunelveli,Dengue,121,1,21-06-2025,"Under 
Surveillance","Cases  of  fever,  body  pain,  and  headache 
were 
reported 
from 
Village 
Koondankulam, 
PHC  Navalady, 
Sub-
District Radhapuram, District Tirunelveli. 
District  RRT 
investigated 
the  outbreak. 
Active search for fever cases done by the 
peripheral team. Cases treated at a health 
camp  organized  in  the  affected  area.    3 
cases  were  treated  at  KKMCH  hospital. 
Cases were in the age group 18-51 years. 
Out of 35 blood samples collected and sent 
to KKMCH Tirunelveli, 15 samples tested 
positive for Dengue (IgM ELISA). A 35-
year-old  male  died  on  01.08.2025  with 
Sepsis, 
Shock 
with 
MODS, 
AKI, 
Respiratory 
Failure, 
Dengue+ve 
and 
Leptospirosis. Community awareness and 
health 
education  were 
given 
by 
the 
peripheral 
team 
on 
vector 
control 
measures, hygiene, and sanitation.",,
WB/BAN/2025/30/1398,West Bengal,Bankura,Hepatitis A,50,0,19-01-2025,"Under 
Surveillance","Cases 
were 
reported 
from 
Villages 
Kuldoba 
and  Baghakhuli,  Sub-District 
Simlapal, 
District 
Bankura. 
Cases 
presented  with  loss  of  appetite,  anorexia 
and 
abdominal 
pain. 
District 
RRT 
investigated 
the  outbreak.  Cases  were 
treated at a medical camp organized in the 
affected 
area. 
Chlorination 
of  water 
sources  was  done.  Majority  of  the  cases 
were below 20 years of age. All 10 serum 
samples 
collected 
and 
sent 
to  STM, 
Kolkata 
tested  positive  for  Hepatitis  A 
(IgM  ELISA).  Pipeline 
leakages  were 
repaired by PHED. Chlorination of water 
source  was  done.  Community  awareness 
and 
health 
education 
given 
by 
the 
peripheral  team  on  safe  drinking  water, 
hygiene and sanitation.",,
COVID-19 STATUS,,,,,,,,,,
"COVID-19 was declared as a pandemic on 11th March, 2020. The States have been reporting the COVID-19 cases and deaths on a real-time basis and the same was being updated on the website of 
Ministry of Health and Family Welfare. This is made available on public domain and can be accessed through https://www.mohfw.gov.in/",,,,,,,,,,
Unique ID.,"Name of 
State/UT",Name of District,"Disease/ 
Illness","No. of 
No. of 
Cases 
Deaths 
18 
0 
21 
0 
14 
0","Date of Start 
of Outbreak","Date of 
Reporting","Current 
Status",Comments/ Action Taken,,
AS/BI/2025/14/585,Assam,Biswanath,"Food 
Poisoning",,05-04-2025,05-04-2025,"Under 
Surveillance","Cases  reported  from  a  school  in  Barangabari, 
under Helem SHC, Gohpur BPHC, Biswanath. 
Cases 
presented  with 
symptoms 
of 
fever, 
vomiting,  stomach  ache, 
loose  motion  after 
consumption of food from a  common kitchen. 
The 
affected 
age  group  was  18-22  years, 
predominantly  affecting  females.  Three  stool 
samples were sent to DPHL, Biswanath, which 
were negative for Cholera & any other entero-
pathogen on culture. Two  water samples  were 
also  sent 
to  DPHL,  Biswanath,  which  were 
found 
to 
be 
satisfactory. 
District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
BH/ARG/2025/14/586,Bihar,Aurangabad,"Fever with 
Rash",,03-04-2025,04-04-2025,"Under 
Surveillance","Cases  were 
reported 
from  Village 
Judahi.  
Sub-District  Madanpur,  District  Aurangabad. 
Cases  presented  with 
fever  with 
rash.  Age 
group of the affected cases was 2-13 years. Six 
blood 
samples  were  collected  and 
sent 
to 
AIIMS,  Patna,  all  were  negative  for  Measles 
IgM by ELISA.  District RRT investigated the 
outbreak. 
Cases 
treated 
symptomatically. 
Community  awareness  and  health  education 
given 
by 
peripheral 
team 
on 
vaccination, 
hygiene and sanitation.",,
BH/MAD/2025/14/587,Bihar,Madhubani,Chickenpox,,31-03-2025,04-04-2025,"Under 
Surveillance","Cases  were 
reported 
from  gangasagar  area 
under  PHC  Rahika,  Sub-District  Madhubani, 
District  Madhubani.  Cases 
presented  with 
fever  with  maculo-papular  rash.  Age  group  of 
the  affected  cases  was  1-5  years.  Five  blood 
samples  were  collected  and  sent 
to  PMCH, 
Patna,  out  of  which  3  were  positive 
for 
Varicella Zoster IgM by ELISA.  District RRT 
investigated 
the 
outbreak. 
Cases 
treated 
symptomatically.  Community  awareness  and 
health  education  given  by  peripheral  team  on 
vaccination, hygiene and sanitation.",,
GJ/BHV/2025/14/588,Gujarat,Bhavnagar,"Food 
Poisoning","20 
0 
20 
0 
104 
0",03-04-2025,04-04-2025,"Under 
Surveillance","Cases  were  reported  from  Bhilwada  UPHC, 
District:  Bhavnagar.  Cases 
presented  with 
loose 
stools  after  consuming 
food 
from  a 
common  place.  The  affected  cases  were  more 
than 50 years of age. District RRT investigated 
the 
outbreak. 
Community 
awareness 
and 
health  education  given  by  peripheral  team  on 
control measures, hygiene and sanitation.",,
GJ/VDO/2025/14/589,Gujarat,Vadodara,"Acute 
Diarrheal 
Disease",,01-04-2025,01-04-2025,"Under 
Surveillance","Cases  were  reported  from  CHC  Por,  Village: 
Itola,  Sub-District:  Vadodara  Rural,  District: 
Vadodara.  Cases  presented  with  diarrhea.  The 
affected  age  group  was  5-60  years.  Total  2 
stool and 2 water samples were taken and sent 
to  SSG  Medical  College.  Both 
the 
stool 
samples 
were 
negative 
for 
any 
entero-
pathogen.  Water  samples  were  found 
to  be 
contaminated  on  bacteriological  examination. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given  by  peripheral 
team  on  vector  control 
measures, hygiene and sanitation.",,
HR/YMN/2025/14/590,Haryana,Yamunanagar,"Food 
Poisoning",,31-03-2025,31-03-2025,"Under 
Control","Cases  were 
reported 
from  CHC  Sadhaura, 
Village: 
Sadaura, 
Sub-District: 
Sadhaura, 
District  Yamuna  Nagar.  Cases  presented  with 
symptoms of nausea, vomiting, and abdominal 
pain  after  consumption  of  Samak 
rice  and 
buckwheat.  The  most  affected  age  group  was 
15-44  years.  The  food  safety  department  took 
food  samples,  total  of  five  flour  samples  and 
the 
samples  were 
sent 
to 
the  State  Food 
Analysis  Health  Laboratory 
in  Chandigarh. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
JH/ESB/2025/14/591,Jharkhand,East Singhbum,Chickenpox,"8 
0 
13 
0 
8 
0",05-04-2025,05-04-2025,"Under 
Surveillance","Cases 
were 
reported 
from 
Sub-District 
Chakulia,  District 
East 
Singhbum. 
Cases 
presented with fever with maculo-papular rash. 
Age  group  of 
the  affected  cases  was  2-35 
years. Three blood samples were collected and 
sent to DPHL Sadar Hospital, Jamshedpur, all 
were  positive 
for  Varicella  Zoster 
IgM  by 
ELISA. 
 
District 
RRT 
investigated 
the 
outbreak. 
Cases 
treated 
symptomatically. 
Community  awareness  and  health  education 
given 
by 
peripheral 
team 
on 
vaccination, 
hygiene and sanitation.",,
JH/GIR/2025/14/592,Jharkhand,Giridih,Chickenpox,,03-04-2025,03-04-2025,"Under 
Surveillance","Cases were reported from Sub-District Dumri, 
District  Giridih.  Cases  presented  with  fever 
with  maculo-papular  rash.  Age  group  of  the 
affected  cases  was  7-45  years.  Seven  blood 
samples  were  collected  and  sent 
to  RIMS, 
Ranchi,  all  were  positive  for  Varicella  Zoster 
IgM by ELISA.  District RRT investigated the 
outbreak. 
Cases 
treated 
symptomatically. 
Community  awareness  and  health  education 
given 
by 
peripheral 
team 
on 
vaccination, 
hygiene and sanitation.",,
KN/CHK/2025/14/593,Karnataka,Chikballapur,Hepatitis A,,04-04-2025,04-04-2025,"Under 
Control","Cases  were 
reported 
from  a 
school  under 
Nandi 
PHC, 
Village: 
Sriramapura, 
Sub-
District: 
Chikkaballapura, 
District: 
Chikkaballapur.  Cases  presented  with 
fever. 
Age  group  of 
the  affected  cases  was  2-13 
years. Three water samples were tested by H2S 
media  &  MPN  method  at  PHC  Nandi  & 
DPHL,  which  were  found  to  be  potable.  One 
blood  sample  was  taken  and  tested  at  DPHL, 
which  was  positive 
for  Anti-HAV 
IgM  by 
ELISA. All other cases were epidemiologically 
linked  cases.  District  RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, hygiene and sanitation.",,
KL/KOT/2025/14/594,Kerala,Kottayam,"Food 
Poisoning","22 
0 
1 
0 
27 
0",31-03-2025,04-04-2025,"Under 
Surveillance","Cases  were reported from FHC Kaduthuruthy, 
Village:  Muttuchira, 
Sub-District:  Vaikom, 
District:  Kottayam.  Cases 
presented  with 
vomiting,  loose  stools,  loss  of  appetite  after 
attending a social gathering. The affected cases 
were in the age group of 8 to 74 years. District 
RRT 
investigated 
the  outbreak.  Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
KL/PLK/2025/14/595,Kerala,Palakkad,Leishmaniasis,,04-04-2025,05-04-2025,"Under 
Surveillance","Cases  were  reported  from  PHC  Kannambra, 
Village:  Kannambra-I,  Sub-District:  Alathur, 
District: 
Palakkad.  A 
36 
year 
old  male 
presented  with  fever  with  chills  and  fatigue. 
One  blood  sample  was  sent  for  testing,  which 
was  positive  for  both  R  K  39  antibodies  and 
antigen. 
District 
RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education  given  by  peripheral  team  on  vector 
control measures, hygiene and sanitation.",,
KL/PLK/2025/14/596,Kerala,Palakkad,Hepatitis A,,03-04-2025,03-04-2025,"Under 
Surveillance","Cases 
were 
reported 
from 
PHC 
Thiruvegappura,  Village:  Thiruvegapura,  Sub-
District:  Pattambi,  District:  Palakkad.  Cases 
presented with fever with jaundice. Out of the 
5 serum samples sent to IPHL for testing, one 
sample tested positive  for Hepatitis  A IgM  by 
ELISA. All other cases were epidemiologically 
linked  cases.  A  water  sample  was  collected 
and 
sent 
for  bacteriological 
testing,  which 
revealed  presence  of  both  E.coli  and  coliform 
bacteria. 
District 
RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, hygiene and sanitation.",,
KL/PTH/2025/14/597,Kerala,Pathanamthitta,"Food 
Poisoning","43 
0 
78 
0 
19 
0",04-04-2025,04-04-2025,"Under 
Surveillance","Cases 
were 
reported 
from 
PHC 
Vadasserikkara, 
Village: 
Elanthoor, 
Sub-
District: Ranni, District: Pathanamthitta. Cases 
presented  with  vomiting,  stomach  pain  and 
diarrhea  after  attending  a  marriage  on  29-03-
2025. Water sample was collected and sent for 
analysis to Ranni Water Authority Lab, which 
showed 
presence 
of  E.coli  &  Coliforms. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
KL/TRC/2025/14/598,Kerala,Thrissur,"Acute 
Diarrheal 
Disease",,30-03-2025,02-04-2025,"Under 
Surveillance","Cases were reported from a school under FHC 
P.Vemballur, 
CHC 
Perinjanam, 
Village: 
Perinjanam, 
Sub-District: 
Kodungallur, 
District:  Thrissur.  Cases  presented  with  fever, 
vomiting,  stomach  pain  and  loose  stools  after 
attending  a 
social  gathering  on  March  29, 
2025. Two stool samples were collected & sent 
for  testing,  out  of  which  one  was  positive  for 
Candida  tropicalis.  District  RRT  investigated 
the 
outbreak. 
Community 
awareness 
and 
health  education  given  by  peripheral  team  on 
control measures, hygiene and sanitation.",,
MP/REW/2025/14/599,"Madhya 
Pradesh",Rewa,"Acute 
Diarrheal 
Disease",,01-04-2025,01-04-2025,"Under 
Surveillance","Cases  reported  from  Ward  New  Talab,  Urban 
Rewa,  District:  REWA.  Cases  presented  with 
loose  watery 
stool 
and 
abdominal 
pain, 
vomiting. The most affected age group was 15-
44  years.  Seven  stool  &  one  water  samples 
were collected & sent to DPHL DH Rewa. All 
stool  &  water  samples  were  negative  for  any 
entero-pathogen 
on 
culture.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
MG/NGH/2025/14/600,Meghalaya,North Garo Hills,Measles,"12 
0 
32 
0 
81 
0",04-04-2025,04-04-2025,"Under 
Surveillance","Cases  were  reported  from  five  Villages  under 
the  Notional  SC  of  Bajengdoba  PHC.  Cases 
presented  with  fever, rash, cough, and coryza. 
The affected age group was 1 to 8 years. Cases 
were  not  vaccinated  for  Measles  and  Rubella 
(MR). A total of 12 blood samples were sent to 
GMC Assam, out of which 8 were positive for 
Measles  IgM  by  ELISA.  All  other  cases  were 
epidemiologically  linked  cases.  District  RRT 
investigated  the  outbreak.  IEC  activities  were 
carried out in the community, emphasizing the 
importance of MR vaccination. Vitamin A was 
administered to all affected cases.",,
MG/WJH/2025/14/601,Meghalaya,"West Jaintia 
Hills","Food 
Poisoning",,30-03-2025,31-03-2025,"Under 
Surveillance","Cases  were 
reported 
from  Syndai  Village, 
under  Syndai  HWC  and  Pdengshakap  PHC. 
Cases  presented  with  symptoms  of  abdominal 
pain,  vomiting,  loose  stools,  and  mild  fever, 
following  a  local  feast.  All  age  groups  were 
affected. 
District 
RRT 
conducted 
the 
investigation. IEC activities were carried out to 
raise awareness about food safety and hygiene.",,
OR/ANG/2025/14/602,Odisha,Anugul,"Acute 
Diarrheal 
Disease",,04-04-2025,04-04-2025,"Under 
Surveillance","Cases 
reported 
from 
SC 
Kulei, 
PHC 
Pabitranagar,  CHC  Kaniha,  Village:  Gaham, 
Sub-District:  Kaniha,  District:  Anugul.  Cases 
presented with loose stools. The most affected 
age group  was 5-14  years. Seven rectal swabs 
&  water  samples  were  collected  &  sent 
to 
DPHL  Angul.  One  stool  sample  was  positive 
for  Salmonella  spp.  on  culture.  One  water 
sample  showed  fecal  contamination  by  MPN 
count  method (70/100ml)  &  zero PPM  on OT 
test.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
OR/BHD/2025/14/603,Odisha,Bhadrak,Hepatitis A,"5 
0 
66 
0 
24 
0",03-04-2025,04-04-2025,"Under 
Surveillance","Cases 
reported 
Dhamanagar 
CHC, 
PHC 
Asurali, 
Village: 
Asurali, 
Sub-District: 
Dhamanagar, 
District: 
Bhadrak. 
Cases 
presented  with  fever, 
jaundice.  The  affected 
age group was 5-14 years. Five blood samples 
were  collected  &  sent  to  DPHL  Bhadrak,  all 
were  positive  for  Anti-HAV  IgM  by  ELISA. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
OOR/MYB/2025/14/604,Odisha,Mayurbhanj,"Food 
Poisoning",,03-04-2025,04-04-2025,"Under 
Surveillance","Cases  reported  from:  Village:  Kasipal,  Sub-
District:  Jharpokharia,  District:  Mayurbhanj. 
Cases  presented  with  vomiting,  watery  stool, 
abdominal  pain,  headache  with 
fever  after 
attending  a  religious  gathering  on  02.04.25. 
The most affected age group was 15-44 years. 
Five  rectal  swabs  &  four  water  samples  were 
collected  &  sent 
to  DPHL  Mayurbhanj.  No 
entero-pathogenic 
organism  was 
found 
in 
rectal swabs. Water samples were negative for 
H2S  and  OT  level  <  0.01  PPM.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
OR/SAM/2025/14/605,Odisha,Sambalpur,"Acute 
Diarrheal 
Disease",,04-04-2025,05-04-2025,"Under 
Surveillance","Cases 
reported 
from  PHC  Dhama,  Village: 
Badmal, 
Sub-District: 
Dhama, 
District: 
Sambalpur.  Cases  presented  with  diarrhea, 
abdominal  cramps  and  vomiting.  The  affected 
age group was 15-44 years. Three rectal swabs 
and  four  water  samples  were  collected  &  sent 
to DPHL Sambalpur. All rectal swabs showed 
presence 
of 
E.coli.  Water 
samples  were 
negative  for  H2S  and  OT  level  <  0.01  PPM. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
PD/PON/2025/14/606,Puducherry,Pondicherry,Typhoid,"20 
0 
5 
0 
24 
0",03-04-2025,03-04-2025,"Under 
Surveillance","Cases  were  reported  from  Mudaliarpet  PHC, 
Village:  Nellithope,  Sub-District:  Puducherry 
Taluk,  District:  Pondicherry.  Cases  presented 
with 
fever, 
headache, 
abdominal 
pain, 
vomiting,  loose  stools.  The  most  affected  age 
group  was  5-19  years.  A 
total  of  30  blood 
samples  were  sent 
to  DPHL  Pondicherry  & 
JIPMER,  out  of  which  20  were  positive  for 
Typhoid  on  culture,  Typhidot  &  Widal  test. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
TN/REO/2025/14/607,Tamil Nadu,Erode,Mumps,,04-04-2025,05-04-2025,"Under 
Surveillance","Cases  were 
reported 
from  a 
school  under 
Chinnathambipalayam 
PHC,  Athani 
CHC, 
Village: 
Nagalur, 
Sub-District: 
Anthiyur, 
District: Erode.  Cases presented  with  swelling 
over the parotid region. The affected age group 
was  6-10  years.  Five  throat  swab  and  blood 
samples  were  sent  to  Kings  Institute,  Guindy, 
out of which 1 was positive for Mumps by RT-
PCR  and  Mumps  IgM  by  ELISA.  All  other 
cases  were  diagnosed  clinically.  District  RRT 
investigated  the  outbreak.  IEC  was  given  by 
peripheral  health 
team 
to 
teachers, 
school 
children 
and 
public 
on 
control  measures, 
hygiene  and  sanitation.  Isolation  was  ensured 
for  all  individuals  with  symptoms,  and  they 
were treated symptomatically.",,
TN/KLK/2025/14/608,Tamil Nadu,Kallakurichi,Hepatitis A,,02-04-2025,03-04-2025,"Under 
Control","Cases  were 
reported 
from  Asanur 
PHC, 
Village: Edaikkal, Sub-District: Ulundurpettai, 
District:  Kallakurichi.  Cases  presented  with 
fever, 
vomiting 
and 
abdominal 
pain.  The 
affected  age  group  was  1-15  years.  Total  22 
blood 
samples 
were 
sent 
to 
DPHL, 
Kallakurichi, out of  which 3 were positive  for 
Anti-HAV 
IgM 
by  ELISA.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
TN/KLK/2025/14/609,Tamil Nadu,Kallakurichi,Chickenpox,"11 
0 
12 
0 
5 
0",02-04-2025,02-04-2025,"Under 
Control","Cases  were 
reported 
from  Vadaponparappi 
PHC,  Village:  Rayasamudram,  Sub-District: 
Sankarapuram,  District:  Kallakurichi.  Cases 
presented with fever and rash. The affected age 
group  was  1-15  years.  Five  blood  samples 
were  sent  to  VDRL, GVMCH Villupuram, all 
were positive for Varicella Zoster virus IgM by 
ELISA. 
District 
RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, hygiene and sanitation.",,
TN/SIV/2025/14/610,Tamil Nadu,Sivaganga,Mumps,,01-04-2025,02-04-2025,"Under 
Control","Cases  were 
reported 
from 
a 
school  under 
Peerkalaikadu-PHC, Village: Therkupatti, Sub-
District: 
Karaikkudi, 
District: 
Sivaganga. 
Cases 
presented  with 
fever, 
throat 
pain, 
swelling 
in  parotid  area.  The  affected  age 
group  was  1-10  years.  Two  blood  & 
throat 
swab  samples  were 
sent 
to  King 
Institute, 
Guindy,  Chennai, 
both  were 
positive 
for 
Mumps  IgM  by  ELISA  &  RT-PCR.  All  other 
cases  were 
epidemiologically 
linked 
cases. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
TN/SIV/2025/14/611,Tamil Nadu,Sivaganga,Hepatitis A,,29-03-2025,31-03-2025,"Under 
Control","Cases  were 
reported 
from 
a 
school  under 
Piranmalai  CHC,  Village:  Mathagupatti,  Sub-
District:  Singampunari,  District:  Sivaganga. 
Cases  presented  with 
jaundice.  The  affected 
age group was 6-15 years.  Five blood samples 
were sent to DPHL  Sembanur, out of which 2 
were  positive  for  Anti-HAV  IgM  by  ELISA. 
All  other  cases  were  epidemiologically  linked 
cases.  District  RRT  investigated  the  outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
TN/THI/2025/14/612,Tamil Nadu,Thiruvallur,Dengue,"11 
0 
7 
0 
21 
0",04-04-2025,05-04-2025,"Under 
Control","Cases were reported from Aarambakkam PHC, 
Village:  Edur,  Sub-District:  Gummidipoondi, 
District:  Thiruvallur.  Cases  presented  with 
fever.  Total  11  samples  were  sent  to  DPHL 
Thiruvallur,  out  of  which  3  were  positive  for 
Dengue 
IgM 
by 
ELISA. 
District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral 
health 
team 
on 
vector 
control 
measures, hygiene and sanitation.",,
TN/TRC/2025/14/613,Tamil Nadu,Tiruchirappalli,Mumps,,05-04-2025,05-04-2025,"Under 
Control","Cases were reported from Mettupalayam PHC, 
Village: 
Jambumadai,  Sub-District:  Musiri, 
District:  Tiruchirappalli.  Cases  presented  with 
fever, throat pain, swelling in parotid area. The 
affected  age  group  was  6-10  years.  Six  serum 
& 
throat  swab  samples  were  sent 
to  King 
Institute  Chennai,  out  of  which  6  serum  &  1 
throat  swab  was  positive  for  Mumps  IgM  by 
ELISA  &  RTPCR,  respectively.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  health 
team  on  control  measures, 
hygiene and sanitation.",,
TN/VRD/2025/14/614,Tamil Nadu,Virudhunagar,Hepatitis A,,02-04-2025,03-04-2025,"Under 
Surveillance","Cases  were  reported  from  Veeracholan  PHC, 
Village:  Muthuramalingapuram,  Sub-District: 
Tiruchuli, 
District: 
Virudhunagar. 
Cases 
presented  with 
fever  with 
jaundice. 
The 
affected  age  group  was  1-36  years.  Six  blood 
samples  were  sent  for  testing,  out  of  which  4 
were  positive  for  Anti-HAV  IgM  by  ELISA. 
District 
RRT 
investigated 
the 
outbreak. 
Community  awareness  and  health  education 
given by peripheral team on control measures, 
hygiene and sanitation.",,
UK/DEH/2025/14/615,Uttarakhand,Dehradun,"Food 
Poisoning","383 
0 
34 
0 
23 
0",31-03-2025,01-04-2025,"Under 
Control","Cases were reported from Coronation Hospital 
DH,  Village:  Mehu  Wala  Mafi,  Sub-District: 
Dehradun, District: Dehradun. Cases presented 
with  dizziness,  vomiting,  nausea,  headache, 
muscle weakness, abdominal pain and diarrhea 
after consumption of  Kuttu (buckwheat) flour. 
The most affected age group was 19–50 years. 
Two  vomitus samples  were collected and sent 
to 
FSL. 
District 
RRT 
investigated 
the 
outbreak.  Community  awareness  and  health 
education given by peripheral team on control 
measures, hygiene and sanitation.",,
UK/HRD/2025/14/616,Uttarakhand,Haridwar,"Food 
Poisoning",,31-03-2025,03-04-2025,"Under 
Surveillance","Cases  were  reported  from  CHC  Laksar,  Sub-
District:  Laksar,  District:  Haridwar.  Cases 
presented  with  loose  stool  after  consumption 
of  Kuttu  Atta during  fasting. The affected age 
group 
was 
10-53 
years. 
District 
RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
WB/PBD/2025/14/617,West Bengal,"Purba 
Bardhaman","Acute 
Diarrheal 
Disease",,02-04-2025,02-04-2025,"Under 
Surveillance","Cases  were 
reported 
from 
Jamalpur  RH, 
Village: 
Jaugram, 
Sub-District: 
Jamalpur, 
District:  Purba  Bardhaman.  Cases  presented 
with  diarrhea.  The  most  affected  age  group 
was  15  to  44  years.  Two  rectal  swabs  were 
collected and sent for testing, out of which one 
was  positive  for  E.coli  on  culture.  Five  water 
samples  were  collected  &  sent  for  testing,  all 
were 
found 
to 
be 
potable.  District  RRT 
investigated 
the 
outbreak. 
Community 
awareness 
and 
health 
education 
given 
by 
peripheral  team  on  control  measures,  hygiene 
and sanitation.",,
OUTBREAKS OF PREVIOUS WEEKS REPORTED LATE,,,,,,,,,,
Unique ID.,"Name of 
State-UT",Name of District,"Disease- 
Illness","No. of 
No. of 
Cases 
Deaths 
6 
0 
3 
3 
21 
0","Date of 
Start 
Outbreak","Current 
Status",Comments- Action Taken,,,
BH/PCP/2025/14/618,Bihar,"Purbi 
Champaran","Fever with 
Rash",,30-01-2025,"Under 
Surveillance","Cases  were  reported  from  Village  Khorha,  Baidhnathpur 
Panchayat, Sub-District Chiraiya, District Purbi Champaran. 
Cases  presented  with  fever  with  rash.  Age  group  of  the 
affected  cases  was  1-5  years.  Six  blood  samples  were 
collected  and  sent  to  AIIMS,  Patna,  all  were  negative  for 
Measles  IgM  by  ELISA. 
  District  RRT 
investigated 
the 
outbreak. 
Cases 
treated 
symptomatically. 
Community 
awareness and health education given by peripheral team on 
vaccination, hygiene and sanitation.",,,
MN/CCH/2025/14/619,Manipur,Churachandpur,"Human 
Rabies",,27-03-2025,"Under 
Surveillance","Cases  were  reported from Churachandpur District  Hospital, 
District:  Churachandpur.  Cases  presented  with  history  of 
dog bite & symptoms of hydrophobia, aerophobia, insomnia, 
malaise, 
dysphasia, 
hyperactivity 
headache, 
and 
hyper 
salivation.  All  cases  were  diagnosed  clinically  as  rabies 
District  RRT 
investigated 
the  outbreak.  House 
to  house 
survey  was  done  for  any  dog  bite  cases.  IEC  activities 
regarding  wound  washing,  wood  management,  importance 
of ARV in animal bite condition and completing the vaccine 
schedule was conducted. Contact tracing done and exposure 
prophylaxis  started  for  all  the  close  contacts.  Three  deaths 
have occurred due to suspected rabies (21 year/male on 28th 
March  2025,  11  year/female  on  3rd  April  2025  &  34 
year/male on 4th April 2025).",,,
OR/KOR/2025/14/620,Odisha,Koraput,Measles,,27-03-2025,"Under 
Surveillance","Cases  reported  from  Jeypur  UPHC,  Sub-District:  Jeypore, 
District:  Koraput.  Cases  presented  with  fever  with  rash, 
conjunctivitis and runny nose. The affected age group was 5-
14 years. Three serum & two throat samples were collected 
and  sent  to  ICMR-RMRC,  Bhubaneswar,  all  were  positive 
for Anti-Measles IgM by ELISA. District RRT investigated 
the  outbreak.  Vitamin  A  solution  was  given  to  the  affected 
cases. Community awareness and health education given by 
peripheral 
team 
on 
control  measures, 
proper 
hygiene, 
adequate nutrition and isolation.",,,
